Timestamp,active,ch4_error,co2/ch4_error,c2/ch4-Trlow,co2/ch4_TrHigh,final_control_signal,tot_on_periods,on_seconds_ini,off_seconds_ini
2025-05-13 18:00:00,Header,-0.19936,0.08116,-0.13116,-0.18116,5,0,0,10800
2025-05-13 21:00:00,Header,-0.11724,-0.01469,-0.03531,-0.08531,5,0,0,10800
2025-05-14 00:00:00,Header,-0.08516,-0.01469,-0.03531,-0.08531,5,0,0,10800
2025-05-14 03:00:00,Header,-0.08081,0.04742,-0.09742,-0.14742,5,0,0,10800
2025-05-14 06:00:00,Header,-0.06559,0.04743,-0.09743,-0.14743,10.8036,0,0,10800
2025-05-14 09:00:00,Header,-0.06534,0.11369,-0.16369,-0.21369,11.1325,0,0,10800
2025-05-14 12:00:00,Header,-0.25542,0.11369,-0.16369,-0.21369,5,0,0,10800
2025-05-14 15:00:00,Header,-0.34382,0.1119,-0.1619,-0.2119,5,0,0,10800
2025-05-14 18:00:00,Header,-0.16515,-0.03713,-0.01287,-0.06287,5,0,0,10800
2025-05-14 21:00:00,Header,-0.12305,-0.03713,-0.01287,-0.06287,5,0,0,10800
2025-05-15 00:00:00,Header,-0.07765,-0.0334,-0.0166,-0.0666,5,0,0,10800
2025-05-15 03:00:00,Header,-0.05213,-0.0334,-0.0166,-0.0666,29.1064,1,19,10773
2025-05-15 06:00:00,Header,-0.0478,0.0626,-0.1126,-0.1626,34.9965,1,19,10773
2025-05-15 09:00:00,Header,-0.04067,0.0626,-0.1126,-0.1626,44.6878,1,19,10773
2025-05-15 12:00:00,Header,-0.17737,0.12956,-0.17956,-0.22956,5,0,0,10800
2025-05-15 15:00:00,Header,-0.31653,0.08926,-0.13926,-0.18926,5,0,0,10800
2025-05-15 18:00:00,Header,-0.19691,0.08926,-0.13926,-0.18926,5,0,0,10800
2025-05-15 21:00:00,Follower,-0.13662,-0.12563,0.07563,0.02563,5,0,0,10800
2025-05-16 00:00:00,Follower,-0.08624,-0.12563,0.07563,0.02563,5,0,0,10800
2025-05-16 03:00:00,Header,-0.06043,-0.08505,0.03505,-0.01495,58.9088,1,19,10773
2025-05-16 06:00:00,Header,-0.07366,-0.01917,-0.03083,-0.08083,49.914,1,19,10773
2025-05-16 09:00:00,Header,-0.04397,-0.01917,-0.03083,-0.08083,70.0984,1,19,10773
2025-05-16 12:00:00,Header,-0.21574,0.0109,-0.0609,-0.1109,5,0,0,10800
2025-05-16 15:00:00,Header,-0.37001,0.0109,-0.0609,-0.1109,5,0,0,10800
2025-05-16 18:00:00,Header,-0.18392,-0.06362,0.01362,-0.03638,5,0,0,10800
2025-05-16 21:00:00,Follower,-0.1102,-0.14852,0.09852,0.04852,5,0,0,10800
2025-05-17 00:00:00,Follower,-0.06914,-0.14852,0.09852,0.04852,5,0,0,10800
2025-05-17 03:00:00,Header,-0.04938,-0.07262,0.02262,-0.02738,66.4237,1,19,10773
2025-05-17 06:00:00,Header,-0.03923,-0.07262,0.02262,-0.02738,73.3225,1,19,10773
2025-05-17 09:00:00,Header,-0.0586,0.00583,-0.05583,-0.10583,60.1494,1,19,10773
2025-05-17 12:00:00,Header,-0.25925,0.00583,-0.05583,-0.10583,5,0,0,10800
2025-05-17 15:00:00,Header,-0.36632,0.01416,-0.06416,-0.11416,5,0,0,10800
2025-05-17 18:00:00,Follower,-0.05171,-0.12927,0.07927,0.02927,5,0,0,10800
2025-05-17 21:00:00,Follower,-0.02009,-0.12927,0.07927,0.02927,5,0,0,10800
2025-05-18 00:00:00,Follower,-0.00168,-0.11439,0.06439,0.01439,5,0,0,10800
2025-05-18 03:00:00,Follower,0.02026,-0.11439,0.06439,0.01439,5,0,0,10800
2025-05-18 06:00:00,Follower,0.0469,-0.11439,0.06439,0.01439,5,0,0,10800
2025-05-18 09:00:00,Header,0.05348,-0.00734,-0.04266,-0.09266,136.366,3,19,3572
2025-05-18 12:00:00,Header,-0.13022,-0.00734,-0.04266,-0.09266,11.4529,0,0,10800
2025-05-18 15:00:00,Header,-0.16245,0.00073,-0.05073,-0.10073,5,0,0,10800
2025-05-18 18:00:00,Header,-0.07519,0.00073,-0.05073,-0.10073,48.8677,1,19,10773
2025-05-18 21:00:00,Follower,-0.01246,-0.11799,0.06799,0.01799,5,0,0,10800
2025-05-19 00:00:00,Follower,0.00735,-0.11799,0.06799,0.01799,5,0,0,10800
2025-05-19 03:00:00,Header,0.0143,-0.04775,-0.00225,-0.05225,109.723,2,19,5377
2025-05-19 06:00:00,Header,0.0354,-0.04775,-0.00225,-0.05225,124.075,2,19,5377
2025-05-19 09:00:00,Header,0.063,-0.04775,-0.00225,-0.05225,142.843,3,19,3572
2025-05-19 12:00:00,Header,-0.13787,0.01416,-0.06416,-0.11416,6.24892,0,0,10800
2025-05-19 15:00:00,Header,-0.19287,-0.0499,-0.0001,-0.0501,5,0,0,10800
2025-05-19 18:00:00,Header,-0.07017,-0.0499,-0.0001,-0.0501,52.2871,1,19,10773
2025-05-19 21:00:00,Follower,-0.00924,-0.17988,0.12988,0.07988,1,0,0,10800
2025-05-20 00:00:00,Follower,0.02511,-0.17988,0.12988,0.07988,1,0,0,10800
2025-05-20 03:00:00,Header,0.03723,-0.06717,0.01717,-0.03283,125.314,2,19,5377
2025-05-20 06:00:00,Header,0.06829,-0.06717,0.01717,-0.03283,146.437,3,19,3572
2025-05-20 09:00:00,Header,0.09025,-0.06717,0.01717,-0.03283,161.368,3,19,3572
2025-05-20 12:00:00,Header,-0.15969,0.01597,-0.06597,-0.11597,1,0,0,10800
2025-05-20 15:00:00,Header,-0.16439,-0.05877,0.00877,-0.04123,1,0,0,10800
2025-05-20 18:00:00,Header,-0.05195,-0.05877,0.00877,-0.04123,64.6725,1,20,10780
2025-05-20 21:00:00,Follower,0.02703,-0.13502,0.08502,0.03502,1,0,0,10800
2025-05-21 00:00:00,Follower,0.07199,-0.13502,0.08502,0.03502,1,0,0,10800
2025-05-21 03:00:00,Follower,0.12677,-0.13502,0.08502,0.03502,1,0,0,10800
2025-05-21 06:00:00,Header,0.14389,0.01779,-0.06779,-0.11779,197.846,4,20,2680
2025-05-21 09:00:00,Header,0.04345,0.01779,-0.06779,-0.11779,129.548,3,20,3580
2025-05-21 12:00:00,Header,-0.21545,0.09777,-0.14777,-0.19777,1,0,0,10800
2025-05-21 15:00:00,Header,-0.15438,0.09777,-0.14777,-0.19777,1,0,0,10800
2025-05-21 18:00:00,Header,-0.00894,-0.07009,0.02009,-0.02991,93.9212,2,20,5380
2025-05-21 21:00:00,Header,0.01606,-0.07009,0.02009,-0.02991,110.92,2,20,5380
2025-05-22 00:00:00,Header,0.03313,-0.01529,-0.03471,-0.08471,122.531,2,20,5380
2025-05-22 03:00:00,Header,0.06423,-0.01529,-0.03471,-0.08471,143.675,3,20,3580
2025-05-22 06:00:00,Header,0.02295,-0.01529,-0.03471,-0.08471,115.603,2,20,5380
2025-05-22 09:00:00,Header,0.06064,0.0591,-0.1091,-0.1591,141.238,3,20,3580
2025-05-22 12:00:00,Header,-0.23809,0.0591,-0.1091,-0.1591,1,0,0,10800
2025-05-22 15:00:00,Header,-0.14917,0.012,-0.062,-0.112,1,0,0,10800
2025-05-22 18:00:00,Header,-0.02404,0.012,-0.062,-0.112,83.6556,2,20,5380
2025-05-22 21:00:00,Follower,0.03122,-0.10633,0.05633,0.00633,1,0,0,10800
2025-05-23 00:00:00,Follower,0.09154,-0.10633,0.05633,0.00633,1,0,0,10800
2025-05-23 03:00:00,Header,0.12536,0.01789,-0.06789,-0.11789,185.242,4,20,2680
2025-05-23 06:00:00,Header,0.04839,0.01789,-0.06789,-0.11789,132.908,3,20,3580
2025-05-23 09:00:00,Header,0.02929,0.01789,-0.06789,-0.11789,119.917,2,20,5380
2025-05-23 12:00:00,Header,-0.22339,0.07383,-0.12383,-0.17383,1,0,0,10800
2025-05-23 15:00:00,Header,-0.12385,-0.04635,-0.00365,-0.05365,15.7834,0,0,10800
2025-05-23 18:00:00,Header,0.00324,-0.04635,-0.00365,-0.05365,102.202,2,20,5380
2025-05-23 21:00:00,Header,0.0382,-0.07171,0.02171,-0.02829,125.976,3,20,3580
2025-05-24 00:00:00,Header,0.02103,-0.07171,0.02171,-0.02829,114.299,2,20,5380
2025-05-24 03:00:00,Header,0.0663,-0.07171,0.02171,-0.02829,145.084,3,20,3580
2025-05-24 06:00:00,Header,0.0037,0.03968,-0.08968,-0.13968,102.513,2,20,5380
2025-05-24 09:00:00,Header,0.07827,0.03968,-0.08968,-0.13968,153.222,3,20,3580
2025-05-24 12:00:00,Header,-0.17749,0.03416,-0.08416,-0.13416,1,0,0,10800
2025-05-24 15:00:00,Header,-0.20723,0.03416,-0.08416,-0.13416,1,0,0,10800
2025-05-24 18:00:00,Header,-0.00954,-0.05909,0.00909,-0.04091,93.5139,2,20,5380
2025-05-24 21:00:00,Header,0.04598,-0.05909,0.00909,-0.04091,131.27,3,20,3580
2025-05-25 12:00:00,Header,-0.20106,0.01261,-0.06261,-0.11261,1,0,0,10800
2025-05-25 15:00:00,Header,-0.19507,0.01261,-0.06261,-0.11261,1,0,0,10800
2025-05-25 18:00:00,Follower,0.0008,-0.10229,0.05229,0.00229,1,0,0,10800
2025-05-25 21:00:00,Follower,0.07917,-0.10229,0.05229,0.00229,1,0,0,10800
2025-05-26 00:00:00,Header,0.11893,-0.01147,-0.03853,-0.08853,180.869,4,20,2680
2025-05-26 03:00:00,Header,0.04318,-0.01147,-0.03853,-0.08853,129.361,3,20,3580
2025-05-26 06:00:00,Header,0.04479,-0.01147,-0.03853,-0.08853,130.457,3,20,3580
2025-05-26 09:00:00,Header,0.02985,0.05946,-0.10946,-0.15946,120.298,2,20,5380
2025-05-26 12:00:00,Header,-0.21365,0.05946,-0.10946,-0.15946,1,0,0,10800
2025-05-26 15:00:00,Header,-0.21017,-0.0139,-0.0361,-0.0861,1,0,0,10800
2025-05-26 18:00:00,Header,-0.04976,-0.0139,-0.0361,-0.0861,66.1652,1,20,10780
2025-05-26 21:00:00,Header,0.05572,-0.09655,0.04655,-0.00345,137.891,3,20,3580
2025-05-27 00:00:00,Header,0.07267,-0.09655,0.04655,-0.00345,149.419,3,20,3580
2025-05-27 03:00:00,Header,0.00561,0.02165,-0.07165,-0.12165,103.817,2,20,5380
2025-05-27 06:00:00,Header,0.05101,0.02165,-0.07165,-0.12165,134.686,3,20,3580
2025-05-27 09:00:00,Header,0.03815,0.02625,-0.07625,-0.12625,125.944,3,20,3580
2025-05-27 12:00:00,Header,-0.25959,0.02625,-0.07625,-0.12625,1,0,0,10800
2025-05-27 15:00:00,Header,-0.16357,-0.05523,0.00523,-0.04477,1,0,0,10800
2025-05-27 18:00:00,Header,-0.00191,-0.05523,0.00523,-0.04477,98.7007,2,20,5380
2025-05-27 21:00:00,Header,0.06531,-0.07548,0.02548,-0.02452,144.413,3,20,3580
2025-05-28 00:00:00,Header,0.06531,-0.07548,0.02548,-0.02452,144.413,3,20,3580
2025-05-28 03:00:00,Header,0.02265,0.05328,-0.10328,-0.15328,115.402,2,20,5380
2025-05-28 06:00:00,Header,0.07775,0.05328,-0.10328,-0.15328,152.87,3,20,3580
2025-05-28 09:00:00,Header,0.02432,0.05328,-0.10328,-0.15328,116.537,2,20,5380
2025-05-28 12:00:00,Header,-0.20267,0.04781,-0.09781,-0.14781,1,0,0,10800
2025-05-28 15:00:00,Header,-0.235,-0.04807,-0.00193,-0.05193,1,0,0,10800
2025-05-28 18:00:00,Header,-0.01993,-0.04807,-0.00193,-0.05193,86.4494,2,20,5380
2025-05-28 21:00:00,Header,0.0253,-0.06439,0.01439,-0.03561,117.206,2,20,5380
2025-05-29 00:00:00,Header,0.05579,-0.06439,0.01439,-0.03561,137.936,3,20,3580
2025-05-29 03:00:00,Header,0.01944,-0.06439,0.01439,-0.03561,113.221,2,20,5380
2025-05-29 06:00:00,Header,0.05154,0.02778,-0.07778,-0.12778,135.048,3,20,3580
2025-05-29 09:00:00,Header,0.0167,0.02778,-0.07778,-0.12778,111.358,2,20,5380
2025-05-29 12:00:00,Header,-0.18568,0.01574,-0.06574,-0.11574,1,0,0,10800
2025-05-29 15:00:00,Header,-0.18038,-0.07204,0.02204,-0.02796,1,0,0,10800
2025-05-29 18:00:00,Header,-0.01665,-0.07204,0.02204,-0.02796,88.6793,2,20,5380
2025-05-29 21:00:00,Header,0.03092,-0.05328,0.00328,-0.04672,121.028,2,20,5380
2025-05-30 00:00:00,Header,0.06497,-0.05328,0.00328,-0.04672,144.182,3,20,3580
2025-05-30 03:00:00,Header,0.02864,-0.05328,0.00328,-0.04672,119.477,2,20,5380
2025-05-30 06:00:00,Header,0.07356,0.03932,-0.08932,-0.13932,150.021,3,20,3580
2025-05-30 09:00:00,Header,0.02104,0.03932,-0.08932,-0.13932,114.307,2,20,5380
2025-05-30 12:00:00,Header,-0.23392,0.02375,-0.07375,-0.12375,1,0,0,10800
2025-05-30 15:00:00,Header,-0.24432,0.02375,-0.07375,-0.12375,1,0,0,10800
2025-05-30 18:00:00,Header,-0.01267,-0.07775,0.02775,-0.02225,91.3841,2,20,5380
2025-05-30 21:00:00,Header,0.06936,-0.07775,0.02775,-0.02225,147.167,3,20,3580
2025-05-31 00:00:00,Header,0.04527,-0.03313,-0.01687,-0.06687,130.787,3,20,3580
2025-05-31 03:00:00,Header,0.04113,-0.03313,-0.01687,-0.06687,127.967,3,20,3580
2025-05-31 06:00:00,Header,0.00642,0.0609,-0.1109,-0.1609,104.366,2,20,5380
2025-05-31 09:00:00,Header,0.0736,0.0609,-0.1109,-0.1609,150.051,3,20,3580
2025-05-31 12:00:00,Header,-0.24054,0.02562,-0.07562,-0.12562,1,0,0,10800
2025-05-31 15:00:00,Header,-0.2678,0.02562,-0.07562,-0.12562,1,0,0,10800
2025-05-31 18:00:00,Header,0.00051,-0.07578,0.02578,-0.02422,100.344,2,20,5380
2025-05-31 21:00:00,Header,0.06771,-0.07578,0.02578,-0.02422,146.04,3,20,3580
2025-06-01 00:00:00,Header,0.02059,-0.00822,-0.04178,-0.09178,114.001,2,20,5380
2025-06-01 03:00:00,Header,0.07032,-0.00822,-0.04178,-0.09178,147.821,3,20,3580
2025-06-01 06:00:00,Header,-0.01633,0.04596,-0.09596,-0.14596,88.8933,2,20,5380
2025-06-01 09:00:00,Header,0.06427,0.04596,-0.09596,-0.14596,143.707,3,20,3580
2025-06-01 12:00:00,Header,-0.27348,0.012,-0.062,-0.112,1,0,0,10800
2025-06-01 15:00:00,Header,-0.25145,0.012,-0.062,-0.112,1,0,0,10800
2025-06-01 18:00:00,Header,-0.03554,-0.08911,0.03911,-0.01089,75.8358,2,20,5380
2025-06-01 21:00:00,Header,0.04471,-0.08911,0.03911,-0.01089,130.405,3,20,3580
2025-06-02 00:00:00,Header,0.00558,-0.02977,-0.02023,-0.07023,103.795,2,20,5380
2025-06-02 03:00:00,Header,0.05963,-0.02977,-0.02023,-0.07023,140.547,3,20,3580
2025-06-02 06:00:00,Header,0.03072,0.04596,-0.09596,-0.14596,120.89,2,20,5380
2025-06-02 09:00:00,Header,0.08646,0.04596,-0.09596,-0.14596,158.794,3,20,3580
2025-06-02 12:00:00,Header,-0.26547,0.01914,-0.06914,-0.11914,1,0,0,10800
2025-06-02 15:00:00,Header,-0.24001,0.01914,-0.06914,-0.11914,1,0,0,10800
2025-06-02 18:00:00,Follower,-0.00747,-0.10446,0.05446,0.00446,1,0,0,10800
2025-06-02 21:00:00,Follower,0.10189,-0.10446,0.05446,0.00446,1,0,0,10800
2025-06-03 00:00:00,Header,0.13462,-0.03147,-0.01853,-0.06853,191.542,4,20,2680
2025-06-03 03:00:00,Header,0.06536,-0.03147,-0.01853,-0.06853,144.448,3,20,3580
2025-06-03 06:00:00,Header,0.0666,0.07061,-0.12061,-0.17061,145.286,3,20,3580
2025-06-03 09:00:00,Header,0.03941,0.07061,-0.12061,-0.17061,126.798,3,20,3580
2025-06-03 12:00:00,Header,-0.28458,0.02375,-0.07375,-0.12375,1,0,0,10800
2025-06-03 15:00:00,Header,-0.39098,0.02375,-0.07375,-0.12375,1,0,0,10800
2025-06-03 18:00:00,Follower,-0.06788,-0.11032,0.06032,0.01032,1,0,0,10800
2025-06-03 21:00:00,Header,0.0524,-0.09863,0.04863,-0.00137,135.629,3,20,3580
2025-06-04 00:00:00,Header,0.04358,-0.09863,0.04863,-0.00137,129.634,3,20,3580
2025-06-04 03:00:00,Header,-0.00868,0.05218,-0.10218,-0.15218,94.0989,2,20,5380
2025-06-04 06:00:00,Header,0.06012,0.05218,-0.10218,-0.15218,140.884,3,20,3580
2025-06-04 09:00:00,Header,0.02936,0.05218,-0.10218,-0.15218,119.966,2,20,5380
2025-06-04 12:00:00,Header,-0.31509,0.04377,-0.09377,-0.14377,1,0,0,10800
2025-06-04 15:00:00,Header,-0.29311,-0.06666,0.01666,-0.03334,1,0,0,10800
2025-06-04 18:00:00,Header,-0.06573,-0.06666,0.01666,-0.03334,55.3067,1,20,10780
2025-06-04 21:00:00,Follower,0.06396,-0.14191,0.09191,0.04191,1,0,0,10800
2025-06-05 00:00:00,Follower,0.13269,-0.14191,0.09191,0.04191,1,0,0,10800
2025-06-05 03:00:00,Header,0.13078,0.04119,-0.09119,-0.14119,188.931,4,20,2680
2025-06-05 06:00:00,Header,0.05048,0.04119,-0.09119,-0.14119,134.323,3,20,3580
2025-06-05 09:00:00,Header,0.02417,0.08614,-0.13614,-0.18614,116.434,2,20,5380
2025-06-05 12:00:00,Header,-0.29008,0.08614,-0.13614,-0.18614,1,0,0,10800
2025-06-05 15:00:00,Header,-0.35947,0.00198,-0.05198,-0.10198,1,0,0,10800
2025-06-05 18:00:00,Follower,-0.0526,-0.10833,0.05833,0.00833,1,0,0,10800
2025-06-05 21:00:00,Follower,0.0745,-0.10833,0.05833,0.00833,1,0,0,10800
2025-06-06 00:00:00,Header,0.11466,0.0293,-0.0793,-0.1293,177.967,4,20,2680
2025-06-06 03:00:00,Header,0.08982,0.0293,-0.0793,-0.1293,161.078,3,20,3580
2025-06-06 06:00:00,Header,0.05675,0.0293,-0.0793,-0.1293,138.588,3,20,3580
2025-06-06 09:00:00,Header,0.05314,0.08792,-0.13792,-0.18792,136.134,3,20,3580
2025-06-06 12:00:00,Header,-0.29717,0.08792,-0.13792,-0.18792,1,0,0,10800
2025-06-06 15:00:00,Header,-0.30084,0.02711,-0.07711,-0.12711,1,0,0,10800
2025-06-06 18:00:00,Header,-0.00153,-0.09096,0.04096,-0.00904,98.9608,2,20,5380
2025-06-06 21:00:00,Header,0.07262,-0.09096,0.04096,-0.00904,149.38,3,20,3580
2025-06-07 00:00:00,Header,0.05454,-0.00123,-0.04877,-0.09877,137.087,3,20,3580
2025-06-07 03:00:00,Header,0.03284,-0.00123,-0.04877,-0.09877,122.332,2,20,5380
2025-06-07 06:00:00,Header,0.11057,0.0591,-0.1091,-0.1591,175.189,4,20,2680
2025-06-07 09:00:00,Header,0.05461,0.0591,-0.1091,-0.1591,137.134,3,20,3580
2025-06-07 12:00:00,Header,-0.28659,0.03083,-0.08083,-0.13083,1,0,0,10800
2025-06-07 15:00:00,Header,-0.38455,0.03083,-0.08083,-0.13083,1,0,0,10800
2025-06-07 18:00:00,Follower,-0.03211,-0.10236,0.05236,0.00236,1,0,0,10800
2025-06-07 21:00:00,Header,0.09974,-0.07953,0.02953,-0.02047,167.822,3,20,3580
2025-06-08 00:00:00,Header,0.09763,-0.07953,0.02953,-0.02047,166.385,3,20,3580
2025-06-08 03:00:00,Header,0.09189,-0.07953,0.02953,-0.02047,162.483,3,20,3580
2025-06-08 06:00:00,Header,0.08077,0.0609,-0.1109,-0.1609,154.926,3,20,3580
2025-06-08 09:00:00,Header,0.06389,0.0609,-0.1109,-0.1609,143.443,3,20,3580
2025-06-08 12:00:00,Header,-0.29531,0.0423,-0.0923,-0.1423,1,0,0,10800
2025-06-08 15:00:00,Header,-0.17794,-0.06102,0.01102,-0.03898,1,0,0,10800
2025-06-08 18:00:00,Header,0.05331,-0.06102,0.01102,-0.03898,136.252,3,20,3580
2025-06-08 21:00:00,Header,0.10039,-0.05523,0.00523,-0.04477,168.265,3,20,3580
2025-06-09 00:00:00,Header,0.0594,-0.05523,0.00523,-0.04477,140.395,3,20,3580
2025-06-09 03:00:00,Header,0.06096,0.0609,-0.1109,-0.1609,141.456,3,20,3580
2025-06-09 06:00:00,Header,0.05806,0.0609,-0.1109,-0.1609,139.48,3,20,3580
2025-06-09 09:00:00,Header,0.08005,0.02897,-0.07897,-0.12897,154.431,3,20,3580
2025-06-09 12:00:00,Header,-0.34728,0.02897,-0.07897,-0.12897,1,0,0,10800
2025-06-09 15:00:00,Header,-0.19593,-0.06296,0.01296,-0.03704,1,0,0,10800
2025-06-09 18:00:00,Follower,0.05584,-0.14195,0.09195,0.04195,1,0,0,10800
2025-06-09 21:00:00,Follower,0.13266,-0.14195,0.09195,0.04195,1,0,0,10800
2025-06-10 00:00:00,Header,0.14407,0.02101,-0.07101,-0.12101,197.971,4,20,2680
2025-06-10 03:00:00,Header,0.07346,0.02101,-0.07101,-0.12101,149.954,3,20,3580
2025-06-10 06:00:00,Header,0.05917,0.02101,-0.07101,-0.12101,140.232,3,20,3580
2025-06-10 09:00:00,Header,0.06106,0.03231,-0.08231,-0.13231,141.52,3,20,3580
2025-06-10 12:00:00,Header,-0.32304,-0.03359,-0.01641,-0.06641,1,0,0,10800
2025-06-10 15:00:00,Header,-0.18771,-0.03359,-0.01641,-0.06641,1,0,0,10800
2025-06-10 18:00:00,Follower,0.05491,-0.15204,0.10204,0.05204,1,0,0,10800
2025-06-10 21:00:00,Follower,0.13585,-0.15204,0.10204,0.05204,1,0,0,10800
2025-06-11 00:00:00,Header,0.15617,-0.01012,-0.03988,-0.08988,206.195,4,20,2680
2025-06-11 03:00:00,Header,0.10719,-0.01012,-0.03988,-0.08988,172.888,3,20,3580
2025-06-11 06:00:00,Header,0.07916,0.06416,-0.11416,-0.16416,153.827,3,20,3580
2025-06-11 09:00:00,Header,0.0785,0.06416,-0.11416,-0.16416,153.377,3,20,3580
2025-06-11 12:00:00,Header,-0.3006,0.0151,-0.0651,-0.1151,1,0,0,10800
2025-06-11 15:00:00,Header,-0.17049,0.0151,-0.0651,-0.1151,1,0,0,10800
2025-06-11 18:00:00,Follower,0.0588,-0.13189,0.08189,0.03189,1,0,0,10800
2025-06-11 21:00:00,Follower,0.11974,-0.13189,0.08189,0.03189,1,0,0,10800
2025-06-12 00:00:00,Header,0.15626,-0.0066,-0.0434,-0.0934,206.26,4,20,2680
2025-06-12 03:00:00,Header,0.10864,-0.0066,-0.0434,-0.0934,173.875,3,20,3580
2025-06-12 06:00:00,Header,0.06992,0.06559,-0.11559,-0.16559,147.543,3,20,3580
2025-06-12 09:00:00,Header,0.06177,0.06559,-0.11559,-0.16559,142,3,20,3580
2025-06-12 12:00:00,Header,-0.30473,0.02068,-0.07068,-0.12068,1,0,0,10800
2025-06-12 15:00:00,Follower,-0.15557,-0.12797,0.07797,0.02797,1,0,0,10800
2025-06-12 18:00:00,Follower,0.02366,-0.12797,0.07797,0.02797,1,0,0,10800
2025-06-12 21:00:00,Follower,0.10717,-0.11607,0.06607,0.01607,1,0,0,10800
2025-06-13 00:00:00,Follower,0.1664,-0.11607,0.06607,0.01607,1,0,0,10800
2025-06-13 03:00:00,Header,0.17324,0.04927,-0.09927,-0.14927,217.806,4,20,2680
2025-06-13 06:00:00,Header,0.10619,0.04927,-0.09927,-0.14927,172.21,3,20,3580
2025-06-13 09:00:00,Header,0.0685,0.06195,-0.11195,-0.16195,146.578,3,20,3580
2025-06-13 12:00:00,Header,-0.34358,0.06195,-0.11195,-0.16195,1,0,0,10800
2025-06-13 15:00:00,Header,-0.17387,-0.05927,0.00927,-0.04073,1,0,0,10800
2025-06-13 18:00:00,Follower,0.03045,-0.15405,0.10405,0.05405,1,0,0,10800
