Timestamp,active,ch4_error,co2/ch4_error,c2/ch4-Trlow,co2/ch4_TrHigh,final_control_signal,tot_on_periods,on_seconds_ini,off_seconds_ini
2025-06-13 21:00:00,Follower,0.12238,-0.15405,0.10405,0.05405,1,0,0,10800
2025-06-14 00:00:00,Header,0.15387,0.02438,-0.07438,-0.12438,204.631,4,20,2680
2025-06-14 03:00:00,Header,0.08926,0.02438,-0.07438,-0.12438,160.699,3,20,3580
2025-06-14 06:00:00,Header,0.08983,0.02438,-0.07438,-0.12438,161.081,3,20,3580
2025-06-14 09:00:00,Header,0.07572,0.0688,-0.1188,-0.1688,151.487,3,20,3580
2025-06-14 12:00:00,Header,-0.31637,-0.00525,-0.04475,-0.09475,1,0,0,10800
2025-06-14 15:00:00,Header,-0.17571,-0.00525,-0.04475,-0.09475,1,0,0,10800
2025-06-14 18:00:00,Follower,0.03457,-0.16845,0.11845,0.06845,1,0,0,10800
2025-06-14 21:00:00,Follower,0.12324,-0.16845,0.11845,0.06845,1,0,0,10800
2025-06-15 00:00:00,Header,0.1592,-0.01362,-0.03638,-0.08638,208.257,4,20,2680
2025-06-15 03:00:00,Header,0.12155,-0.01362,-0.03638,-0.08638,182.655,4,20,2680
2025-06-15 06:00:00,Header,0.04608,0.07061,-0.12061,-0.17061,131.338,3,20,3580
2025-06-15 09:00:00,Header,0.0628,0.07061,-0.12061,-0.17061,142.705,3,20,3580
2025-06-15 12:00:00,Header,-0.32297,0.02221,-0.07221,-0.12221,1,0,0,10800
2025-06-15 15:00:00,Follower,-0.10041,-0.11228,0.06228,0.01228,1,0,0,10800
2025-06-15 18:00:00,Follower,0.07323,-0.11228,0.06228,0.01228,1,0,0,10800
2025-06-15 21:00:00,Follower,0.15664,-0.11221,0.06221,0.01221,1,0,0,10800
2025-06-16 00:00:00,Follower,0.20439,-0.11221,0.06221,0.01221,1,0,0,10800
2025-06-16 03:00:00,Header,0.21113,0.05583,-0.10583,-0.15583,243.568,5,20,2140
2025-06-16 06:00:00,Header,0.09385,0.05583,-0.10583,-0.15583,163.816,3,20,3580
2025-06-16 09:00:00,Header,0.11533,0.05583,-0.10583,-0.15583,178.426,4,20,2680
2025-06-16 12:00:00,Header,-0.32934,0.05872,-0.10872,-0.15872,1,0,0,10800
2025-06-16 15:00:00,Header,-0.15204,-0.07219,0.02219,-0.02781,1,0,0,10800
2025-06-16 18:00:00,Follower,0.0818,-0.14191,0.09191,0.04191,1,0,0,10800
2025-06-16 21:00:00,Follower,0.17693,-0.14191,0.09191,0.04191,1,0,0,10800
2025-06-17 00:00:00,Follower,0.22738,-0.14191,0.09191,0.04191,1,0,0,10800
2025-06-17 03:00:00,Header,0.23334,0.05621,-0.10621,-0.15621,258.671,5,20,2140
2025-06-17 06:00:00,Header,0.12039,0.05621,-0.10621,-0.15621,181.864,4,20,2680
2025-06-17 09:00:00,Header,0.11145,0.07342,-0.12342,-0.17342,175.784,4,20,2680
2025-06-17 12:00:00,Header,0.07562,0.07342,-0.12342,-0.17342,151.422,3,20,3580
2025-06-17 15:00:00,Header,-0.32912,-0.02811,-0.02189,-0.07189,1,0,0,10800
2025-06-17 18:00:00,Follower,-0.01783,-0.1561,0.1061,0.0561,1,0,0,10800
2025-06-17 21:00:00,Follower,0.1249,-0.1561,0.1061,0.0561,1,0,0,10800
2025-06-18 00:00:00,Header,0.18133,-0.02073,-0.02927,-0.07927,223.307,4,20,2680
2025-06-18 03:00:00,Header,0.11092,-0.02073,-0.02927,-0.07927,175.426,4,20,2680
2025-06-18 06:00:00,Header,0.09395,-0.02073,-0.02927,-0.07927,163.888,3,20,3580
2025-06-18 09:00:00,Header,0.08077,0.04083,-0.09083,-0.14083,154.921,3,20,3580
2025-06-18 12:00:00,Header,-0.29327,-0.02477,-0.02523,-0.07523,1,0,0,10800
2025-06-18 15:00:00,Header,-0.1054,-0.02477,-0.02523,-0.07523,28.3275,1,20,10780
2025-06-18 18:00:00,Follower,0.09071,-0.15,0.1,0.05,1,0,0,10800
2025-06-18 21:00:00,Follower,0.16981,-0.15,0.1,0.05,1,0,0,10800
2025-06-19 00:00:00,Header,0.19724,-0.02073,-0.02927,-0.07927,234.124,5,20,2140
2025-06-19 03:00:00,Header,0.10164,-0.02073,-0.02927,-0.07927,169.115,3,20,3580
2025-06-19 06:00:00,Header,0.10767,0.05293,-0.10293,-0.15293,173.212,3,20,3580
2025-06-19 09:00:00,Header,0.10217,0.05293,-0.10293,-0.15293,169.476,3,20,3580
2025-06-19 12:00:00,Header,-0.30346,-0.00017,-0.04983,-0.09983,1,0,0,10800
2025-06-19 15:00:00,Follower,-0.09424,-0.13969,0.08969,0.03969,1,0,0,10800
2025-06-19 18:00:00,Follower,0.08323,-0.13969,0.08969,0.03969,1,0,0,10800
2025-06-19 21:00:00,Header,0.15766,-0.08491,0.03491,-0.01509,207.207,4,20,2680
2025-06-20 00:00:00,Header,0.11946,-0.08491,0.03491,-0.01509,181.23,4,20,2680
2025-06-20 03:00:00,Header,0.03626,0.05293,-0.10293,-0.15293,124.658,2,20,5380
2025-06-20 06:00:00,Header,0.12533,0.05293,-0.10293,-0.15293,185.224,4,20,2680
2025-06-20 09:00:00,Header,0.06653,0.03083,-0.08083,-0.13083,145.242,3,20,3580
2025-06-20 12:00:00,Header,-0.36551,0.03083,-0.08083,-0.13083,1,0,0,10800
2025-06-20 15:00:00,Header,-0.10993,-0.04444,-0.00556,-0.05556,25.2482,1,20,10780
2025-06-20 18:00:00,Follower,0.08998,-0.13189,0.08189,0.03189,1,0,0,10800
2025-06-20 21:00:00,Follower,0.17123,-0.13189,0.08189,0.03189,1,0,0,10800
2025-06-21 00:00:00,Header,0.19568,0.01789,-0.06789,-0.11789,233.064,5,20,2140
2025-06-21 03:00:00,Header,0.09963,0.01789,-0.06789,-0.11789,167.748,3,20,3580
2025-06-21 06:00:00,Header,0.06951,0.0591,-0.1091,-0.1591,147.27,3,20,3580
2025-06-21 09:00:00,Header,0.1047,0.0591,-0.1091,-0.1591,171.195,3,20,3580
2025-06-21 12:00:00,Header,-0.2754,0.00889,-0.05889,-0.10889,1,0,0,10800
2025-06-21 15:00:00,Header,-0.16188,0.00889,-0.05889,-0.10889,1,0,0,10800
2025-06-21 18:00:00,Follower,0.08481,-0.11599,0.06599,0.01599,1,0,0,10800
2025-06-21 21:00:00,Follower,0.17331,-0.11599,0.06599,0.01599,1,0,0,10800
2025-06-22 00:00:00,Header,0.19332,-0.01147,-0.03853,-0.08853,231.459,5,20,2140
2025-06-22 03:00:00,Header,0.14712,-0.01147,-0.03853,-0.08853,200.041,4,20,2680
2025-06-22 06:00:00,Header,0.07708,0.05293,-0.10293,-0.15293,152.413,3,20,3580
2025-06-22 09:00:00,Header,0.07763,0.05293,-0.10293,-0.15293,152.788,3,20,3580
2025-06-22 12:00:00,Header,-0.30216,0.01045,-0.06045,-0.11045,1,0,0,10800
2025-06-22 15:00:00,Header,-0.12268,-0.09488,0.04488,-0.00512,16.5808,0,0,10800
2025-06-22 18:00:00,Header,0.0907,-0.09488,0.04488,-0.00512,161.675,3,20,3580
2025-06-22 21:00:00,Header,0.09198,-0.06069,0.01069,-0.03931,162.547,3,20,3580
2025-06-23 00:00:00,Header,0.06319,-0.06069,0.01069,-0.03931,142.968,3,20,3580
2025-06-23 03:00:00,Header,0.05431,0.03634,-0.08634,-0.13634,136.933,3,20,3580
2025-06-23 06:00:00,Header,0.06533,0.03634,-0.08634,-0.13634,144.426,3,20,3580
2025-06-23 09:00:00,Header,0.08825,0.01231,-0.06231,-0.11231,160.008,3,20,3580
2025-06-23 12:00:00,Header,-0.2992,0.01231,-0.06231,-0.11231,1,0,0,10800
2025-06-23 15:00:00,Header,-0.18481,-0.03868,-0.01132,-0.06132,1,0,0,10800
2025-06-23 18:00:00,Follower,0.07863,-0.14796,0.09796,0.04796,1,0,0,10800
2025-06-23 21:00:00,Follower,0.17172,-0.14796,0.09796,0.04796,1,0,0,10800
2025-06-24 00:00:00,Header,0.16231,0.01789,-0.06789,-0.11789,210.374,4,20,2680
2025-06-24 03:00:00,Header,0.07989,0.01789,-0.06789,-0.11789,154.324,3,20,3580
2025-06-24 06:00:00,Header,0.06844,0.04413,-0.09413,-0.14413,146.537,3,20,3580
2025-06-24 09:00:00,Header,0.08117,0.04413,-0.09413,-0.14413,155.192,3,20,3580
2025-06-24 12:00:00,Header,-0.36687,-0.01553,-0.03447,-0.08447,1,0,0,10800
2025-06-24 15:00:00,Follower,-0.12364,-0.1643,0.1143,0.0643,1,0,0,10800
2025-06-24 18:00:00,Follower,0.07345,-0.1643,0.1143,0.0643,1,0,0,10800
2025-06-24 21:00:00,Header,0.14101,-0.04595,-0.00405,-0.05405,195.889,4,20,2680
2025-06-25 00:00:00,Header,0.0429,-0.04595,-0.00405,-0.05405,129.175,3,20,3580
2025-06-25 03:00:00,Header,0.02033,0.03083,-0.08083,-0.13083,113.825,2,20,5380
2025-06-25 06:00:00,Header,0.11103,0.03083,-0.08083,-0.13083,175.498,4,20,2680
2025-06-25 09:00:00,Header,0.04884,0.0014,-0.0514,-0.1014,133.211,3,20,3580
2025-06-25 12:00:00,Header,-0.38879,0.0014,-0.0514,-0.1014,1,0,0,10800
2025-06-25 15:00:00,Header,-0.14613,-0.06278,0.01278,-0.03722,1,0,0,10800
2025-06-25 18:00:00,Follower,0.04451,-0.14796,0.09796,0.04796,1,0,0,10800
2025-06-25 21:00:00,Follower,0.16213,-0.14796,0.09796,0.04796,1,0,0,10800
2025-06-26 00:00:00,Header,0.16267,0.02472,-0.07472,-0.12472,210.615,4,20,2680
2025-06-26 03:00:00,Header,0.07665,0.02472,-0.07472,-0.12472,152.125,3,20,3580
2025-06-26 06:00:00,Header,0.04638,0.04119,-0.09119,-0.14119,131.541,3,20,3580
2025-06-26 09:00:00,Header,0.07071,0.04119,-0.09119,-0.14119,148.082,3,20,3580
2025-06-26 12:00:00,Header,-0.43566,-0.02287,-0.02713,-0.07713,1,0,0,10800
2025-06-26 15:00:00,Follower,-0.10603,-0.16017,0.11017,0.06017,1,0,0,10800
2025-06-26 18:00:00,Follower,0.09395,-0.16017,0.11017,0.06017,1,0,0,10800
2025-06-26 21:00:00,Header,0.15914,-0.03505,-0.01495,-0.06495,208.216,4,20,2680
2025-06-27 00:00:00,Header,0.09655,-0.03505,-0.01495,-0.06495,165.651,3,20,3580
2025-06-27 03:00:00,Header,0.02369,0.04781,-0.09781,-0.14781,116.107,2,20,5380
2025-06-27 06:00:00,Header,0.12634,0.04781,-0.09781,-0.14781,185.913,4,20,2680
2025-06-27 09:00:00,Header,0.0203,0.00515,-0.05515,-0.10515,113.803,2,20,5380
2025-06-27 12:00:00,Header,-0.36239,0.00515,-0.05515,-0.10515,1,0,0,10800
2025-06-27 15:00:00,Header,-0.12986,-0.06619,0.01619,-0.03381,11.695,0,0,10800
2025-06-27 18:00:00,Follower,0.10373,-0.12785,0.07785,0.02785,1,0,0,10800
2025-06-27 21:00:00,Follower,0.17149,-0.12785,0.07785,0.02785,1,0,0,10800
2025-06-28 00:00:00,Header,0.16817,0.02472,-0.07472,-0.12472,214.358,4,20,2680
2025-06-28 03:00:00,Header,0.09586,0.02472,-0.07472,-0.12472,165.185,3,20,3580
2025-06-28 06:00:00,Header,0.04096,0.02744,-0.07744,-0.12744,127.854,3,20,3580
2025-06-28 09:00:00,Header,0.06182,0.02744,-0.07744,-0.12744,142.035,3,20,3580
2025-06-28 12:00:00,Header,-0.37292,-0.02452,-0.02548,-0.07548,1,0,0,10800
2025-06-28 15:00:00,Follower,-0.12334,-0.14394,0.09394,0.04394,1,0,0,10800
2025-06-28 18:00:00,Follower,0.09382,-0.14394,0.09394,0.04394,1,0,0,10800
2025-06-28 21:00:00,Header,0.18663,-0.02406,-0.02594,-0.07594,226.911,5,20,2140
2025-06-29 00:00:00,Header,0.02603,-0.02406,-0.02594,-0.07594,117.698,2,20,5380
2025-06-29 03:00:00,Header,0.08169,0.03449,-0.08449,-0.13449,155.546,3,20,3580
2025-06-29 06:00:00,Header,0.04093,0.03449,-0.08449,-0.13449,127.834,3,20,3580
2025-06-29 09:00:00,Header,0.05993,-0.00178,-0.04822,-0.09822,140.751,3,20,3580
2025-06-29 12:00:00,Header,-0.39368,-0.00178,-0.04822,-0.09822,1,0,0,10800
2025-06-29 15:00:00,Header,-0.13801,-0.06652,0.01652,-0.03348,6.15194,0,0,10800
2025-06-29 18:00:00,Follower,0.09166,-0.14796,0.09796,0.04796,1,0,0,10800
2025-06-29 21:00:00,Follower,0.15874,-0.14796,0.09796,0.04796,1,0,0,10800
2025-06-30 00:00:00,Header,0.16341,-0.0066,-0.0434,-0.0934,211.119,4,20,2680
2025-06-30 03:00:00,Header,0.04708,-0.0066,-0.0434,-0.0934,132.012,3,20,3580
2025-06-30 06:00:00,Header,0.014,0.03449,-0.08449,-0.13449,109.522,2,20,5380
2025-06-30 09:00:00,Header,0.08837,0.03449,-0.08449,-0.13449,160.092,3,20,3580
2025-06-30 12:00:00,Header,0.05049,-0.01414,-0.03586,-0.08586,134.333,3,20,3580
2025-06-30 15:00:00,Follower,-0.73052,-0.11032,0.06032,0.01032,1,0,0,10800
2025-06-30 18:00:00,Follower,-0.20644,-0.34024,0.29024,0.24024,1,0,0,10800
2025-06-30 21:00:00,Follower,-0.11406,-0.12601,0.07601,0.02601,1,0,0,10800
2025-07-01 00:00:00,Header,0.00064,0.06195,-0.11195,-0.16195,100.438,2,20,5380
2025-07-01 03:00:00,Header,0.07392,0.06195,-0.11195,-0.16195,150.264,3,20,3580
2025-07-01 06:00:00,Header,-0.02868,0.12497,-0.17497,-0.22497,80.4945,2,20,5380
2025-07-01 09:00:00,Header,-0.00839,0.12497,-0.17497,-0.22497,94.2977,2,20,5380
2025-07-01 12:00:00,Header,0.06293,0.04709,-0.09709,-0.14709,142.79,3,20,3580
2025-07-01 15:00:00,Header,0.01468,0.04709,-0.09709,-0.14709,109.983,2,20,5380
2025-07-01 18:00:00,Header,-0.00134,-0.01251,-0.03749,-0.08749,99.0855,2,20,5380
2025-07-01 21:00:00,Header,0.03111,-0.03761,-0.01239,-0.06239,121.157,2,20,5380
2025-07-02 00:00:00,Header,0.09523,-0.03761,-0.01239,-0.06239,164.753,3,20,3580
2025-07-02 03:00:00,Header,0.03318,-0.00422,-0.04578,-0.09578,122.559,2,20,5380
2025-07-02 06:00:00,Header,0.10222,-0.00422,-0.04578,-0.09578,169.508,3,20,3580
2025-07-02 09:00:00,Header,0.05799,0.00984,-0.05984,-0.10984,139.432,3,20,3580
2025-07-02 12:00:00,Header,-0.05014,0.00984,-0.05984,-0.10984,65.9023,1,20,10780
2025-07-02 15:00:00,Header,-0.71343,-0.03551,-0.01449,-0.06449,1,0,0,10800
2025-07-02 18:00:00,Follower,-0.17935,-0.19763,0.14763,0.09763,1,0,0,10800
2025-07-02 21:00:00,Follower,-0.02356,-0.22112,0.17112,0.12112,1,0,0,10800
2025-07-03 00:00:00,Header,0.06818,0.00828,-0.05828,-0.10828,146.359,3,20,3580
2025-07-03 03:00:00,Header,0.02475,0.00828,-0.05828,-0.10828,116.829,2,20,5380
2025-07-03 06:00:00,Header,0.02843,0.09823,-0.14823,-0.19823,119.334,2,20,5380
2025-07-03 09:00:00,Header,0.06327,0.09823,-0.14823,-0.19823,143.02,3,20,3580
2025-07-03 12:00:00,Header,0.02684,0.05654,-0.10654,-0.15654,118.253,2,20,5380
2025-07-03 15:00:00,Header,0.04805,-0.00048,-0.04952,-0.09952,132.675,2,20,5380
2025-07-03 18:00:00,Header,0.11183,-0.00048,-0.04952,-0.09952,176.044,3,20,3580
2025-07-03 21:00:00,Header,0.07006,-0.03573,-0.01427,-0.06427,147.641,3,20,3580
2025-07-04 00:00:00,Header,0.05787,-0.03573,-0.01427,-0.06427,139.355,3,20,3580
2025-07-04 03:00:00,Header,0.05506,-0.04656,-0.00344,-0.05344,137.443,3,20,3580
2025-07-04 06:00:00,Header,0.05718,-0.04656,-0.00344,-0.05344,138.884,3,20,3580
2025-07-04 09:00:00,Header,0.072,-0.06121,0.01121,-0.03879,148.958,3,20,3580
2025-07-04 12:00:00,Header,-0.46901,-0.06121,0.01121,-0.03879,1,0,0,10800
2025-07-04 15:00:00,Header,-0.46367,-0.09822,0.04822,-0.00178,1,0,0,10800
2025-07-04 18:00:00,Follower,-0.10728,-0.30068,0.25068,0.20068,1,0,0,10800
2025-07-04 21:00:00,Follower,-0.0124,-0.17458,0.12458,0.07458,1,0,0,10800
2025-07-05 00:00:00,Header,0.06155,0.04709,-0.09709,-0.14709,141.851,3,20,3580
2025-07-05 03:00:00,Header,0.01885,0.04709,-0.09709,-0.14709,112.816,2,20,5380
2025-07-05 06:00:00,Header,0.04254,0.10178,-0.15178,-0.20178,128.927,2,20,5380
2025-07-05 09:00:00,Header,0.0334,0.10178,-0.15178,-0.20178,122.71,2,20,5380
2025-07-05 12:00:00,Header,0.05926,0.05689,-0.10689,-0.15689,140.299,3,20,3580
2025-07-05 15:00:00,Header,-0.01936,0.05689,-0.10689,-0.15689,86.8348,2,20,5380
2025-07-05 18:00:00,Header,0.08544,0.00485,-0.05485,-0.10485,158.099,3,20,3580
2025-07-05 21:00:00,Header,0.02042,0.00485,-0.05485,-0.10485,113.882,2,20,5380
2025-07-06 00:00:00,Header,0.07882,-0.02147,-0.02853,-0.07853,153.596,3,20,3580
2025-07-06 03:00:00,Header,0.05478,-0.02147,-0.02853,-0.07853,137.252,3,20,3580
2025-07-06 06:00:00,Header,0.03446,-0.03573,-0.01427,-0.06427,123.435,2,20,5380
2025-07-06 09:00:00,Header,0.12537,-0.041,-0.009,-0.059,185.252,3,20,3580
2025-07-06 12:00:00,Header,-0.4706,-0.041,-0.009,-0.059,1,0,0,10800
2025-07-06 15:00:00,Follower,-0.29911,-0.28174,0.23174,0.18174,1,0,0,10800
2025-07-06 18:00:00,Follower,-0.08519,-0.28174,0.23174,0.18174,1,0,0,10800
2025-07-06 21:00:00,Follower,0.01014,-0.14796,0.09796,0.04796,1,0,0,10800
2025-07-07 00:00:00,Header,0.06432,0.05727,-0.10727,-0.15727,143.734,3,20,3580
2025-07-07 03:00:00,Header,-0.01767,0.05727,-0.10727,-0.15727,87.9825,2,20,5380
2025-07-07 06:00:00,Header,0.01609,0.09866,-0.14866,-0.19866,110.94,2,20,5380
2025-07-07 09:00:00,Header,0.02181,0.09866,-0.14866,-0.19866,114.83,2,20,5380
2025-07-07 12:00:00,Header,0.03208,0.04377,-0.09377,-0.14377,121.817,2,20,5380
2025-07-07 15:00:00,Header,0.02157,0.04377,-0.09377,-0.14377,114.671,2,20,5380
2025-07-07 18:00:00,Header,0.14637,-0.01605,-0.03395,-0.08395,199.531,4,20,2680
2025-07-07 21:00:00,Header,0.01937,-0.01605,-0.03395,-0.08395,113.174,2,20,5380
2025-07-08 00:00:00,Header,0.07375,-0.01958,-0.03042,-0.08042,150.152,3,20,3580
2025-07-08 03:00:00,Header,0.05986,-0.01958,-0.03042,-0.08042,140.703,3,20,3580
2025-07-08 06:00:00,Header,0.04519,-0.03214,-0.01786,-0.06786,130.726,2,20,5380
2025-07-08 09:00:00,Header,0.10669,-0.03932,-0.01068,-0.06068,172.547,3,20,3580
2025-07-08 12:00:00,Header,-0.39454,-0.03932,-0.01068,-0.06068,1,0,0,10800
2025-07-08 15:00:00,Header,-0.40484,-0.07578,0.02578,-0.02422,1,0,0,10800
2025-07-08 18:00:00,Follower,-0.06953,-0.26564,0.21564,0.16564,1,0,0,10800
2025-07-08 21:00:00,Header,0.02549,-0.09674,0.04674,-0.00326,117.331,2,20,5380
2025-07-09 00:00:00,Header,0.07995,-0.09674,0.04674,-0.00326,154.364,3,20,3580
2025-07-09 03:00:00,Header,-0.04304,0.05872,-0.10872,-0.15872,70.7312,1,20,10780
2025-07-09 06:00:00,Header,0.09486,0.05872,-0.10872,-0.15872,164.503,3,20,3580
2025-07-09 09:00:00,Header,0.03815,0.04891,-0.09891,-0.14891,125.943,2,20,5380
2025-07-09 12:00:00,Header,0.05593,0.04891,-0.09891,-0.14891,138.031,3,20,3580
2025-07-09 15:00:00,Header,0.02946,0.00672,-0.05672,-0.10672,120.036,2,20,5380
2025-07-09 18:00:00,Header,0.08644,0.00672,-0.05672,-0.10672,158.778,3,20,3580
2025-07-09 21:00:00,Header,0.09611,-0.02857,-0.02143,-0.07143,165.353,3,20,3580
2025-07-10 00:00:00,Header,0.05193,-0.02857,-0.02143,-0.07143,135.315,3,20,3580
2025-07-10 03:00:00,Header,0.06482,-0.02667,-0.02333,-0.07333,144.08,3,20,3580
2025-07-10 06:00:00,Header,0.02397,-0.03381,-0.01619,-0.06619,116.298,2,20,5380
2025-07-10 09:00:00,Header,0.13121,-0.03381,-0.01619,-0.06619,189.221,4,20,2680
2025-07-10 12:00:00,Header,0.10672,-0.04656,-0.00344,-0.05344,172.57,3,20,3580
2025-07-10 15:00:00,Header,0.36878,-0.04656,-0.00344,-0.05344,350.773,6,20,1780
2025-07-10 18:00:00,Header,0.44208,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-10 21:00:00,Header,0.46529,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-11 00:00:00,Header,0.48217,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-11 03:00:00,Header,0.48746,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-11 06:00:00,Header,0.48747,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-11 09:00:00,Header,0.48747,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-11 12:00:00,Header,0.48748,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-11 15:00:00,Header,0.48749,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-11 18:00:00,Header,0.4875,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-11 21:00:00,Header,0.48751,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-12 00:00:00,Header,0.48752,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-12 03:00:00,Header,0.48753,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-12 06:00:00,Header,0.48754,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-12 09:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-12 12:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-12 15:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-12 18:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-12 21:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-13 00:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-13 03:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-13 06:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-13 09:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-13 12:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-13 15:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-13 18:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-13 21:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-14 00:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-14 03:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-14 06:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-14 09:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
2025-07-14 12:00:00,Header,0.48755,-0.04656,-0.00344,-0.05344,400,6,20,1780
